rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2015-05-29,sample,GOOGL,Communication Services,0.040524804979927664,0.038206297033196474
2015-05-29,sample,META,Communication Services,1.6788193014580233e-18,1.3008827061151724e-19
2015-05-29,ewma,AAPL,Information Technology,7.665524440799797e-18,0.0
2015-05-29,ewma,MSFT,Information Technology,2.7465580203626552e-17,0.0
2015-05-29,ewma,JPM,Financials,0.0,0.0
2015-05-29,ewma,BAC,Financials,0.15,0.1544432297857646
2015-05-29,ewma,JNJ,Health Care,0.09733763464010527,0.1516184001703037
2015-05-29,ewma,UNH,Health Care,3.3754210250052162e-18,0.0
2015-05-29,ewma,AMZN,Consumer Discretionary,4.7294906440944756e-18,9.707224844841212e-18
2015-05-29,ewma,HD,Consumer Discretionary,1.0235052401183016e-18,0.02762388409381854
2015-05-29,ewma,PG,Consumer Staples,0.1,0.09800498308895474
2015-05-29,ewma,KO,Consumer Staples,0.15,0.15057833140713908
2015-05-29,ewma,CAT,Industrials,0.03697228078109248,0.0
2015-05-29,ewma,UNP,Industrials,0.04626988671894498,4.2957469066063325e-18
2015-05-29,ewma,XOM,Energy,0.05927101624244912,0.14174875618888308
2015-05-29,ewma,CVX,Energy,0.14999999999999997,9.2842213086859e-18
2015-05-29,ewma,NEE,Utilities,1.2023608657605862e-17,4.680738421464155e-18
2015-05-29,ewma,DUK,Utilities,0.15,0.06871713034676233
2015-05-29,ewma,AMT,Real Estate,0.019969631948393882,0.08692502859838278
2015-05-29,ewma,PLD,Real Estate,8.940376886488348e-18,0.002450428446173497
2015-05-29,ewma,APD,Materials,0.0,0.0
2015-05-29,ewma,NEM,Materials,0.04017954966901439,0.0596977137501847
2015-05-29,ewma,GOOGL,Communication Services,0.0,1.6674239155214125e-17
2015-05-29,ewma,META,Communication Services,4.206326538756236e-18,0.05819211412363333
2015-05-29,ledoit_wolf,AAPL,Information Technology,0.09207652433175603,0.11056848617156509
2015-05-29,ledoit_wolf,MSFT,Information Technology,0.0,0.0017680767539109122
2015-05-29,ledoit_wolf,JPM,Financials,6.613633252161577e-18,0.0
2015-05-29,ledoit_wolf,BAC,Financials,0.049600349405660694,0.0472644374265288
2015-05-29,ledoit_wolf,JNJ,Health Care,0.1167844462287083,0.11374532348308154
2015-05-29,ledoit_wolf,UNH,Health Care,0.016822641749768236,0.024144883399687317
2015-05-29,ledoit_wolf,AMZN,Consumer Discretionary,0.0,0.0
2015-05-29,ledoit_wolf,HD,Consumer Discretionary,0.05844445183109583,0.06955279439092629
2015-05-29,ledoit_wolf,PG,Consumer Staples,0.12255725074286282,0.12043716674118801
2015-05-29,ledoit_wolf,KO,Consumer Staples,0.1274427492571372,0.12729475059417772
2015-05-29,ledoit_wolf,CAT,Industrials,0.0156907065231347,0.005561572556286082
2015-05-29,ledoit_wolf,UNP,Industrials,8.843023969334896e-19,2.3853372914587484e-18
2015-05-29,ledoit_wolf,XOM,Energy,0.0790014509399789,0.08302520159666123
2015-05-29,ledoit_wolf,CVX,Energy,0.042283464391848234,0.028156388395579303
2015-05-29,ledoit_wolf,NEE,Utilities,0.0106786845061143,0.0066863071617945784
2015-05-29,ledoit_wolf,DUK,Utilities,0.15,0.1469240208153285
2015-05-29,ledoit_wolf,AMT,Real Estate,0.04189203506686958,0.036924365154405815
2015-05-29,ledoit_wolf,PLD,Real Estate,2.0599841277224584e-18,0.0
2015-05-29,ledoit_wolf,APD,Materials,1.5585406229479126e-18,0.0
2015-05-29,ledoit_wolf,NEM,Materials,0.035449420100669086,0.03862909196365847
2015-05-29,ledoit_wolf,GOOGL,Communication Services,0.04127582492439612,0.03931713339522044
2015-05-29,ledoit_wolf,META,Communication Services,4.87890977618477e-19,1.099086405554846e-19
2015-05-29,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04724961390537466
2015-05-29,equal_weight,MSFT,Information Technology,0.045454545454545456,0.0438291692984311
2015-05-29,equal_weight,JPM,Financials,0.045454545454545456,0.04700083903241898
2015-05-29,equal_weight,BAC,Financials,0.045454545454545456,0.04681761474716253
2015-05-29,equal_weight,JNJ,Health Care,0.045454545454545456,0.04596130149311784
2015-05-29,equal_weight,UNH,Health Care,0.045454545454545456,0.048774907238746466
2015-05-29,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04599865013869096
2015-05-29,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04707622095380081
2015-05-29,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04456355465945891
2015-05-29,equal_weight,KO,Consumer Staples,0.045454545454545456,0.0456460171084806
2015-05-29,equal_weight,CAT,Industrials,0.045454545454545456,0.044388660933714796
2015-05-29,equal_weight,UNP,Industrials,0.045454545454545456,0.043167356932900046
2015-05-29,equal_weight,XOM,Energy,0.045454545454545456,0.04444224876074706
2015-05-29,equal_weight,CVX,Energy,0.045454545454545456,0.04233765749354151
2015-05-29,equal_weight,NEE,Utilities,0.045454545454545456,0.046183694681223825
2015-05-29,equal_weight,DUK,Utilities,0.045454545454545456,0.044592719557671426
2015-05-29,equal_weight,AMT,Real Estate,0.045454545454545456,0.04436827322558404
2015-05-29,equal_weight,PLD,Real Estate,0.045454545454545456,0.04451440872665157
2015-05-29,equal_weight,APD,Materials,0.045454545454545456,0.046249683701329085
2015-05-29,equal_weight,NEM,Materials,0.045454545454545456,0.046480022197105994
2015-05-29,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.044916101289652836
2015-05-29,equal_weight,META,Communication Services,0.045454545454545456,0.04544128392419518
2015-06-30,sample,AAPL,Information Technology,0.09192467552019411,0.09514837292455731
2015-06-30,sample,MSFT,Information Technology,3.0222135558033436e-18,5.2207820915320296e-18
2015-06-30,sample,JPM,Financials,0.0,4.3273203461163086e-18
2015-06-30,sample,BAC,Financials,0.06163888914628444,0.05206163402705622
2015-06-30,sample,JNJ,Health Care,0.12443887065331401,0.1373927503323592
2015-06-30,sample,UNH,Health Care,0.0010100297639829472,0.01040642028110026
2015-06-30,sample,AMZN,Consumer Discretionary,2.8155375166732943e-18,0.0
2015-06-30,sample,HD,Consumer Discretionary,0.06023937331676915,0.05478259808530058
2015-06-30,sample,PG,Consumer Staples,0.13133716362445844,0.12435016044763207
2015-06-30,sample,KO,Consumer Staples,0.11866283637554159,0.12840297961753033
2015-06-30,sample,CAT,Industrials,0.0,0.013120292509277135
2015-06-30,sample,UNP,Industrials,3.8794108984246956e-18,2.149242886740978e-18
2015-06-30,sample,XOM,Energy,0.11412541713806361,0.09527831961360778
2015-06-30,sample,CVX,Energy,0.014449097505319612,0.02804897618414038
2015-06-30,sample,NEE,Utilities,0.0,0.002967191754712754
2015-06-30,sample,DUK,Utilities,0.15,0.1441067190256582
2015-06-30,sample,AMT,Real Estate,0.07251359786728336,0.04086251089272669
2015-06-30,sample,PLD,Real Estate,0.0020739291852587076,1.501893844538772e-18
2015-06-30,sample,APD,Materials,0.0,0.0
2015-06-30,sample,NEM,Materials,0.0349130230417038,0.03172553924338573
2015-06-30,sample,GOOGL,Communication Services,0.022673096861826243,0.0413455350609551
2015-06-30,sample,META,Communication Services,0.0,1.8732776700664343e-18
2015-06-30,ewma,AAPL,Information Technology,0.035959659079268305,7.62429798049551e-18
2015-06-30,ewma,MSFT,Information Technology,2.806220154253497e-18,2.6733231801584767e-17
2015-06-30,ewma,JPM,Financials,1.0282979979667206e-18,0.0
2015-06-30,ewma,BAC,Financials,0.05822291911243738,0.1603251430643866
2015-06-30,ewma,JNJ,Health Care,1.3476294190815918e-18,0.09786645959642219
2015-06-30,ewma,UNH,Health Care,0.03999690310317887,3.553996936702148e-18
2015-06-30,ewma,AMZN,Consumer Discretionary,0.0,4.941267561646643e-18
2015-06-30,ewma,HD,Consumer Discretionary,0.002998384890566802,1.0602129248128588e-18
2015-06-30,ewma,PG,Consumer Staples,0.10000000000000003,0.10311044357849566
2015-06-30,ewma,KO,Consumer Staples,0.15,0.14964158831761457
2015-06-30,ewma,CAT,Industrials,0.15,0.03797153512236549
2015-06-30,ewma,UNP,Industrials,0.014399068427351513,0.04517626973539345
2015-06-30,ewma,XOM,Energy,0.15,0.059794361463055876
2015-06-30,ewma,CVX,Energy,0.05176307664506022,0.14513777974899217
2015-06-30,ewma,NEE,Utilities,0.012834709790172566,1.1898240069726825e-17
2015-06-30,ewma,DUK,Utilities,0.14999999999999997,0.14450583333903513
2015-06-30,ewma,AMT,Real Estate,5.929230630780102e-21,0.020839790336788497
2015-06-30,ewma,PLD,Real Estate,0.0,8.734227934086181e-18
2015-06-30,ewma,APD,Materials,2.5343225781848666e-18,0.0
2015-06-30,ewma,NEM,Materials,0.0838252789519644,0.03563079569744999
2015-06-30,ewma,GOOGL,Communication Services,0.0,0.0
2015-06-30,ewma,META,Communication Services,0.0,4.7065462972430204e-18
2015-06-30,ledoit_wolf,AAPL,Information Technology,0.08824191697263192,0.09131128051742035
2015-06-30,ledoit_wolf,MSFT,Information Technology,4.445228907190568e-18,0.0
2015-06-30,ledoit_wolf,JPM,Financials,4.065758146820642e-18,7.01732257575271e-18
2015-06-30,ledoit_wolf,BAC,Financials,0.057308273688164324,0.05285823287680226
2015-06-30,ledoit_wolf,JNJ,Health Care,0.10896202697503257,0.11707269664412127
2015-06-30,ledoit_wolf,UNH,Health Care,0.007683632515694733,0.01766041160799812
2015-06-30,ledoit_wolf,AMZN,Consumer Discretionary,0.0,0.0
2015-06-30,ledoit_wolf,HD,Consumer Discretionary,0.061904731114863346,0.06036203050277466
2015-06-30,ledoit_wolf,PG,Consumer Staples,0.12972953898794423,0.1259967063144808
2015-06-30,ledoit_wolf,KO,Consumer Staples,0.12027046101205574,0.12676335031054614
2015-06-30,ledoit_wolf,CAT,Industrials,0.0068201632189975265,0.016067264356358833
2015-06-30,ledoit_wolf,UNP,Industrials,0.004547391481144184,8.608555045295205e-19
2015-06-30,ledoit_wolf,XOM,Energy,0.09189806660443034,0.07946400568835613
2015-06-30,ledoit_wolf,CVX,Energy,0.029880469528390213,0.04079221670367693
2015-06-30,ledoit_wolf,NEE,Utilities,0.005695768258333155,0.010536179909657698
2015-06-30,ledoit_wolf,DUK,Utilities,0.15,0.14407973660888518
2015-06-30,ledoit_wolf,AMT,Real Estate,0.06928645601138253,0.04358853473965003
2015-06-30,ledoit_wolf,PLD,Real Estate,0.006892797370869771,2.0065505050431613e-18
2015-06-30,ledoit_wolf,APD,Materials,0.0,1.5053119959946898e-18
2015-06-30,ledoit_wolf,NEM,Materials,0.034910380329649576,0.031343473125489726
2015-06-30,ledoit_wolf,GOOGL,Communication Services,0.02596792593041586,0.042103880093782145
2015-06-30,ledoit_wolf,META,Communication Services,0.0,5.443016677346793e-19
2015-06-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04476362006604622
2015-06-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.043805626759760234
2015-06-30,equal_weight,JPM,Financials,0.045454545454545456,0.047893989846306356
2015-06-30,equal_weight,BAC,Financials,0.045454545454545456,0.04810360107649952
2015-06-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04525017898394828
2015-06-30,equal_weight,UNH,Health Care,0.045454545454545456,0.0473866830348266
2015-06-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04702092976478715
2015-06-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04661978174369653
2015-06-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04640554391455249
2015-06-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.044898130956249734
2015-06-30,equal_weight,CAT,Industrials,0.045454545454545456,0.04622204168154405
2015-06-30,equal_weight,UNP,Industrials,0.045454545454545456,0.04394193160073012
2015-06-30,equal_weight,XOM,Energy,0.045454545454545456,0.04540305449663605
2015-06-30,equal_weight,CVX,Energy,0.045454545454545456,0.04354681820162504
2015-06-30,equal_weight,NEE,Utilities,0.045454545454545456,0.044536399816469265
2015-06-30,equal_weight,DUK,Utilities,0.045454545454545456,0.04335721039947208
2015-06-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04696674869108935
2015-06-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.04396791854135424
2015-06-30,equal_weight,APD,Materials,0.045454545454545456,0.04359714812770934
2015-06-30,equal_weight,NEM,Materials,0.045454545454545456,0.03991054591435782
2015-06-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04604431789124057
2015-06-30,equal_weight,META,Communication Services,0.045454545454545456,0.050357778491099306
2015-07-31,sample,AAPL,Information Technology,0.08583802893069466,0.08809402751798259
2015-07-31,sample,MSFT,Information Technology,4.14029704617902e-18,3.1678634042285903e-18
2015-07-31,sample,JPM,Financials,0.0,0.0
2015-07-31,sample,BAC,Financials,0.062124382427423394,0.06416792332501815
2015-07-31,sample,JNJ,Health Care,0.1304113195005616,0.12679317449491076
2015-07-31,sample,UNH,Health Care,0.00565555760081152,0.0009959738435469598
2015-07-31,sample,AMZN,Consumer Discretionary,5.4616684438957286e-18,3.4460605131653787e-18
2015-07-31,sample,HD,Consumer Discretionary,0.05852561189287195,0.06286391899871366
2015-07-31,sample,PG,Consumer Staples,0.12307516447396691,0.12863252592664273
2015-07-31,sample,KO,Consumer Staples,0.1269248355260331,0.12313509675666856
2015-07-31,sample,CAT,Industrials,4.1640139687021405e-18,0.0
2015-07-31,sample,UNP,Industrials,0.0,3.933819370820265e-18
2015-07-31,sample,XOM,Energy,0.10185634615188213,0.1076698416389133
2015-07-31,sample,CVX,Energy,0.013942772255901077,0.013132536263461123
2015-07-31,sample,NEE,Utilities,0.0012835038827856199,0.0
2015-07-31,sample,DUK,Utilities,0.15,0.1562210158555331
2015-07-31,sample,AMT,Real Estate,0.08047504250733344,0.07325979195827838
2015-07-31,sample,PLD,Real Estate,0.0025225473711529556,0.0022496149037755766
2015-07-31,sample,APD,Materials,5.421010862427522e-19,0.0
2015-07-31,sample,NEM,Materials,0.03709445998008887,0.02542961826240067
2015-07-31,sample,GOOGL,Communication Services,0.020270427498492775,0.027354940254154334
2015-07-31,sample,META,Communication Services,9.486769009248164e-20,0.0
2015-07-31,ewma,AAPL,Information Technology,7.971802250594845e-19,0.03573352376934108
2015-07-31,ewma,MSFT,Information Technology,0.023855810471310995,3.0500640285583817e-18
2015-07-31,ewma,JPM,Financials,0.09321028976718737,1.0756145648114073e-18
2015-07-31,ewma,BAC,Financials,3.725041252354029e-18,0.06284968078348566
2015-07-31,ewma,JNJ,Health Care,0.15,1.4238236972668919e-18
2015-07-31,ewma,UNH,Health Care,0.0,0.04089649100396622
2015-07-31,ewma,AMZN,Consumer Discretionary,0.0652587255254847,0.0
2015-07-31,ewma,HD,Consumer Discretionary,0.0724200738769091,0.0032445487712781393
2015-07-31,ewma,PG,Consumer Staples,0.02711130446176845,0.10155681781353898
2015-07-31,ewma,KO,Consumer Staples,0.15,0.16140028949944024
2015-07-31,ewma,CAT,Industrials,6.895522907781251e-18,0.144202876725319
2015-07-31,ewma,UNP,Industrials,9.416256373322114e-19,0.015140107119673419
2015-07-31,ewma,XOM,Energy,0.04547026924898368,0.14674012163700573
2015-07-31,ewma,CVX,Energy,7.029636512537064e-19,0.048783604696894294
2015-07-31,ewma,NEE,Utilities,0.019657913056364884,0.014152847594165388
2015-07-31,ewma,DUK,Utilities,0.15,0.16198894497087882
2015-07-31,ewma,AMT,Real Estate,0.15,6.211414192888462e-21
2015-07-31,ewma,PLD,Real Estate,9.267198657324735e-18,0.0
2015-07-31,ewma,APD,Materials,0.0,2.712232004808815e-18
2015-07-31,ewma,NEM,Materials,0.0279088989837172,0.06331014561501322
2015-07-31,ewma,GOOGL,Communication Services,0.02510671460827343,0.0
2015-07-31,ewma,META,Communication Services,0.0,0.0
2015-07-31,ledoit_wolf,AAPL,Information Technology,0.08375378066919295,0.08451472524456732
2015-07-31,ledoit_wolf,MSFT,Information Technology,0.0,4.65670275581502e-18
2015-07-31,ledoit_wolf,JPM,Financials,1.4704491964334654e-18,4.0989856250495185e-18
2015-07-31,ledoit_wolf,BAC,Financials,0.061248984788557274,0.05962434168556363
2015-07-31,ledoit_wolf,JNJ,Health Care,0.11717530178017109,0.11095786140140443
2015-07-31,ledoit_wolf,UNH,Health Care,0.009352796388179792,0.007572223716736204
2015-07-31,ledoit_wolf,AMZN,Consumer Discretionary,0.0,0.0
2015-07-31,ledoit_wolf,HD,Consumer Discretionary,0.0602383476409087,0.06456362968659499
2015-07-31,ledoit_wolf,PG,Consumer Staples,0.12385433890843714,0.12698286728771688
2015-07-31,ledoit_wolf,KO,Consumer Staples,0.12614566109156286,0.12472950427516707
2015-07-31,ledoit_wolf,CAT,Industrials,0.004652858206982517,0.00631938192661188
2015-07-31,ledoit_wolf,UNP,Industrials,0.0,0.004608441368517764
2015-07-31,ledoit_wolf,XOM,Energy,0.08908480839500871,0.08664852227777285
2015-07-31,ledoit_wolf,CVX,Energy,0.023590781048930677,0.02714178425511711
2015-07-31,ledoit_wolf,NEE,Utilities,0.006599914541897152,0.0060535099156521135
2015-07-31,ledoit_wolf,DUK,Utilities,0.15,0.1561286293881741
2015-07-31,ledoit_wolf,AMT,Real Estate,0.07752926111550601,0.0699580450284008
2015-07-31,ledoit_wolf,PLD,Real Estate,0.007774549179259363,0.007472275203768134
2015-07-31,ledoit_wolf,APD,Materials,0.0,0.0
2015-07-31,ledoit_wolf,NEM,Materials,0.036861959593907506,0.025412655880799603
2015-07-31,ledoit_wolf,GOOGL,Communication Services,0.02213665665149842,0.03131160145743497
2015-07-31,ledoit_wolf,META,Communication Services,0.0,0.0
2015-07-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04279699027039561
2015-07-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04681016430686691
2015-07-31,equal_weight,JPM,Financials,0.045454545454545456,0.045049568200896575
2015-07-31,equal_weight,BAC,Financials,0.045454545454545456,0.0464902679185251
2015-07-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04550285872960429
2015-07-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04403648325167905
2015-07-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.05465884478949471
2015-07-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04660364384073962
2015-07-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04373831346421946
2015-07-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04634106376658036
2015-07-31,equal_weight,CAT,Industrials,0.045454545454545456,0.041403362573742546
2015-07-31,equal_weight,UNP,Industrials,0.045454545454545456,0.04528428352916049
2015-07-31,equal_weight,XOM,Energy,0.045454545454545456,0.04213185338753573
2015-07-31,equal_weight,CVX,Energy,0.045454545454545456,0.040588850760241935
2015-07-31,equal_weight,NEE,Utilities,0.045454545454545456,0.04749093558349787
2015-07-31,equal_weight,DUK,Utilities,0.045454545454545456,0.046510077842224766
2015-07-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.045117507073032276
2015-07-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04844100281208519
2015-07-31,equal_weight,APD,Materials,0.045454545454545456,0.046091186943653495
2015-07-31,equal_weight,NEM,Materials,0.045454545454545456,0.0325275425481847
2015-07-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.05387952955603636
2015-07-31,equal_weight,META,Communication Services,0.045454545454545456,0.04850566885160358
2015-08-31,sample,AAPL,Information Technology,0.06145910868747099,0.08414531195795501
